Date,Latitude,Longitude
2021-03-9T13:11:49.451Z,17.9431,78.72245
2021-03-9T04:36:51.625Z,17.93994,78.70108
2021-03-9T04:42:36.157Z,17.94013,78.70383
2021-03-9T04:49:00.258Z,17.94005,78.70696
2021-03-9T04:58:19.775Z,17.94014,78.70983
2021-03-9T05:04:42.655Z,17.94018,78.71311
2021-03-9T05:16:42.344Z,17.93998,78.71915
2021-03-9T05:22:51.063Z,17.94003,78.72228
2021-03-9T05:32:05.073Z,17.93991,78.72543
2021-03-9T05:42:53.440Z,17.93997,78.72859
2021-03-9T05:53:59.314Z,17.91373,78.65453
2021-03-9T06:00:37.409Z,17.93716,78.6729
2021-03-9T06:03:31.994Z,17.93421,78.67917
2021-03-9T06:14:44.955Z,17.9576,78.67929
2021-03-9T06:34:40.779Z,17.95774,78.68241
2021-03-9T06:44:08.468Z,17.95514,78.67642
2021-03-9T07:02:36.773Z,17.95489,78.67944
2021-03-9T07:10:22.379Z,17.9545,78.69768
2021-03-9T07:16:49.401Z,17.95238,78.68535
2021-03-9T07:23:15.593Z,17.95165,78.68881
2021-03-9T07:30:33.840Z,17.95155,78.69168
2021-03-9T07:44:01.904Z,17.93721,78.70066
2021-03-9T08:00:48.747Z,17.93721,78.70398
2021-03-9T08:03:18.050Z,17.93724,78.70703
2021-03-9T08:18:20.195Z,17.93742,78.71026
2021-03-9T08:25:29.505Z,17.93721,78.71316
2021-03-9T10:30:47.322Z,17.93717,78.71626
2021-03-9T10:39:36.363Z,17.93727,78.71923
2021-03-9T10:47:29.491Z,17.9372,78.72218
2021-03-9T10:56:34.660Z,17.93731,78.72555
2021-03-9T11:02:07.512Z,17.93727,78.72858
2021-03-9T11:23:10.240Z,17.93402,78.68225
2021-03-9T11:29:03.471Z,17.92265,78.69168
2021-03-9T11:39:02.497Z,17.95486,78.68243
2021-03-9T11:47:08.409Z,17.95187,78.67357
2021-03-9T11:53:19.613Z,17.9518,78.67618
2021-03-9T12:03:01.180Z,17.9516,78.67919
2021-03-9T12:11:21.206Z,17.95173,78.68244
2021-03-9T12:45:02.983Z,17.95181,78.69479
2021-03-9T11:25:53.972Z,17.95181,78.6979
2021-03-9T06:52:08.439Z,17.95167,78.70078
2021-03-9T11:00:16.291Z,17.95192,78.70391
2021-03-10T11:06:40.468Z,17.93432,78.69801
2021-03-10T05:00:46.727Z,17.93401,78.70087
2021-03-10T05:06:52.414Z,17.93425,78.70384
2021-03-10T05:13:05.017Z,17.93418,78.70699
2021-03-10T10:29:53.367Z,17.93414,78.71014
2021-03-10T13:01:02.472Z,17.93412,78.71313
2021-03-10T05:49:53.263Z,17.93401,78.71622
2021-03-10T05:51:13.147Z,17.93419,78.72237
2021-03-10T05:53:59.018Z,17.9489,78.67311
2021-03-10T05:55:10.582Z,17.94874,78.6762
2021-03-10T07:56:36.776Z,17.94908,78.67933
2021-03-10T09:21:35.076Z,17.9489,78.6823
2021-03-10T09:55:37.620Z,17.94888,78.68551
2021-03-10T09:58:59.300Z,17.9459,78.66987
2021-03-10T10:01:25.610Z,17.94579,78.67297
2021-03-10T10:42:16.785Z,17.94884,78.68857
2021-03-10T04:39:21.839Z,17.94918,78.69167
2021-03-10T05:33:59.611Z,17.94877,78.69481
2021-03-10T06:21:47.294Z,17.94897,78.69803
2021-03-10T07:08:36.352Z,17.93401,78.72544
2021-03-10T10:06:52.328Z,17.93422,78.72855
2021-03-10T12:18:42.786Z,17.93115,78.70098
2021-03-10T12:22:49.074Z,17.93127,78.70386
2021-03-10T12:34:58.327Z,17.93118,78.70671
2021-03-10T12:41:14.293Z,17.93118,78.71008
2021-03-10T05:52:17.121Z,17.93109,78.71283
2021-03-10T08:50:53.720Z,17.9456,78.67766
2021-03-10T08:50:53.720Z,17.94596,78.68258
2021-03-10T08:50:53.720Z,17.94574,78.68579
2021-03-10T07:44:11.043Z,17.94299,78.66683
2021-03-10T07:44:11.043Z,17.94281,78.66975
2021-03-10T07:44:11.043Z,17.94295,78.67291
2021-03-10T07:44:11.043Z,17.9487,78.7012
2021-03-10T10:38:09.410Z,17.94312,78.67641
2021-03-10T11:05:46.545Z,17.94877,78.70397
2021-03-10T15:54:15.447Z,17.94612,78.68862
2021-03-10T16:39:02.286Z,17.94564,78.6918
2021-03-10T06:16:51.485Z,17.94568,78.69564
2021-03-10T07:43:57.231Z,17.94572,78.70095
2021-03-10T09:24:01.117Z,17.93122,78.7163
2021-03-10T09:35:18.228Z,17.93131,78.71943
2021-03-10T09:55:24.228Z,17.93127,78.72215
2021-03-10T09:56:26.596Z,17.93118,78.72539
2021-03-10T10:32:35.073Z,17.93122,78.72826
2021-03-10T11:57:59.757Z,17.94272,78.68244
2021-03-10T09:12:31.094Z,17.943,78.68526
2021-03-10T10:52:55.698Z,17.93992,78.67605
2021-03-10T12:12:58.064Z,17.94022,78.67907
2021-03-10T13:08:16.906Z,17.9397,78.68249
2021-03-10T14:21:03.017Z,17.94306,78.68885
2021-03-10T13:36:19.128Z,17.94373,78.69173
2021-03-10T08:19:59.436Z,17.94286,78.69503
2021-03-10T10:02:59.038Z,17.94279,78.69761
2021-03-10T12:47:04.600Z,17.94302,78.70091
2021-03-10T14:10:12.367Z,17.94006,78.69138
2021-03-10T14:48:04.789Z,17.92825,78.70389
2021-03-10T15:11:23.711Z,17.92842,78.70688
2021-03-10T05:41:02.991Z,17.92847,78.71024
2021-03-10T05:50:26.556Z,17.92846,78.71324
2021-03-10T15:55:07.091Z,17.92846,78.71618
2021-03-10T10:59:38.092Z,17.93999,78.68532
2021-03-10T08:53:07.800Z,17.93683,78.67615
2021-03-10T12:29:08.240Z,17.9368,78.67934
2021-03-10T07:53:07.289Z,17.93648,78.681
2021-03-10T07:57:47.371Z,17.93984,78.69519
2021-03-10T08:10:37.908Z,17.93673,78.68265
2021-03-10T10:41:39.870Z,17.94007,78.69769
2021-03-10T11:37:23.449Z,17.93709,78.68842
2021-03-10T11:57:41.657Z,17.93693,78.69169
2021-03-10T12:29:28.359Z,17.93693,78.69463
2021-03-10T13:00:40.880Z,17.93696,78.69782
2021-03-10T12:19:09.524Z,17.93415,78.68529
2021-03-10T11:44:32.928Z,17.94007,78.69769
2021-03-10T12:54:25.334Z,17.93709,78.68842
2021-03-10T05:13:35.389Z,17.93693,78.69169
2021-03-10T06:00:29.515Z,17.92859,78.72554
2021-03-10T09:01:01.741Z,17.92832,78.72836
2021-03-10T08:01:17.561Z,17.93724,78.68531
2021-03-10T10:13:40.062Z,17.90785,78.68862
2021-03-10T11:55:46.340Z,17.90746,78.69153
2021-03-11T12:31:51.697Z,17.93412,78.6885
2021-03-11T13:07:08.654Z,17.90764,78.69468
2021-03-11T09:19:44.856Z,17.93412,78.69154
2021-03-11T11:49:38.581Z,17.93129,78.68535
2021-03-11T19:15:14.753Z,17.93999,78.68903
2021-03-11T07:19:31.373Z,17.94007,78.69769
2021-03-11T07:13:25.337Z,17.93709,78.68842
2021-03-11T07:22:30.336Z,17.93693,78.69169
2021-03-11T10:04:14.719Z,17.94007,78.69769
2021-03-11T07:21:34.400Z,17.93709,78.68842
2021-03-11T07:23:20.861Z,17.98096,78.68848
2021-03-11T07:29:46.013Z,17.90199,78.69153
2021-03-11T07:29:52.670Z,17.90196,78.69483
2021-03-11T07:42:38.520Z,17.90171,78.69785
2021-03-11T07:59:49.529Z,17.89915,78.69161
2021-03-11T11:19:45.571Z,17.98103,78.6916
2021-03-11T11:20:59.532Z,17.89887,78.69474
2021-03-11T12:18:32.895Z,17.98117,78.69468
2021-03-11T14:05:15.913Z,17.98112,78.6976
2021-03-11T14:06:41.792Z,17.98144,78.70088
2021-03-11T14:10:38.199Z,17.97824,78.68846
2021-03-11T14:12:36.716Z,17.97811,78.69171
2021-03-11T14:14:21.200Z,17.97798,78.69466
2021-03-11T05:27:45.985Z,17.97813,78.69765
2021-03-11T08:51:46.121Z,17.97824,78.70072
2021-03-11T18:48:07.437Z,17.9782,78.70388
2021-03-11T04:39:51.749Z,17.97528,78.68832
2021-03-11T04:42:45.441Z,17.97531,78.69157
2021-03-11T04:44:55.226Z,17.97543,78.69465
2021-03-11T04:45:42.106Z,17.97523,78.6976
2021-03-11T08:06:35.319Z,17.97544,78.70098
2021-03-11T08:09:14.012Z,17.97528,78.70381
2021-03-11T08:12:01.111Z,17.97519,78.70698
2021-03-11T08:50:21.608Z,17.97214,78.68567
2021-03-11T08:52:24.028Z,17.97238,78.68871
2021-03-11T09:03:48.938Z,17.97234,78.69177
2021-03-11T09:16:26.691Z,17.97214,78.69469
2021-03-11T09:23:19.985Z,17.97241,78.69782
2021-03-11T09:28:41.103Z,17.97236,78.70093
2021-03-11T09:31:20.537Z,17.97236,78.70388
2021-03-11T09:34:04.420Z,17.97229,78.70693
2021-03-11T09:35:19.054Z,17.97234,78.70989
2021-03-11T09:54:38.687Z,17.96949,78.68227
2021-03-11T09:57:28.201Z,17.96959,78.68539
2021-03-11T10:03:56.208Z,17.96937,78.68837
2021-03-11T10:05:53.286Z,17.96915,78.6917
2021-03-11T10:08:06.611Z,17.96955,78.69472
2021-03-11T10:09:21.027Z,17.96908,78.6979
2021-03-11T10:10:13.798Z,17.96937,78.70108
2021-03-11T10:11:38.709Z,17.96922,78.70396
2021-03-11T10:13:59.255Z,17.96955,78.70704
2021-03-11T10:14:40.360Z,17.96941,78.71009
2021-03-11T10:59:25.115Z,17.9664,78.68235
2021-03-11T11:29:18.170Z,17.96643,78.68553
2021-03-11T11:39:55.127Z,17.96635,78.68868
2021-03-11T11:42:53.318Z,17.96642,78.69181
2021-03-11T11:45:00.711Z,17.96642,78.69499
2021-03-11T12:11:18.784Z,17.96642,78.69798
2021-03-11T12:13:33.296Z,17.96635,78.7012
2021-03-11T12:17:55.969Z,17.96642,78.70409
2021-03-11T06:49:06.048Z,17.96646,78.70709
2021-03-11T06:51:23.903Z,17.96629,78.70999
2021-03-11T06:54:29.536Z,17.96644,78.71316
2021-03-11T06:57:27.567Z,17.96348,78.67921
2021-03-11T06:59:30.743Z,17.96343,78.68236
2021-03-11T07:01:57.135Z,17.96339,78.68532
2021-03-11T08:02:49.228Z,17.96345,78.68868
2021-03-11T09:22:37.703Z,17.96349,78.6914
2021-03-11T09:23:45.118Z,17.96355,78.69468
2021-03-11T09:26:09.381Z,17.96362,78.69772
2021-03-11T09:28:19.276Z,17.9634,78.70094
2021-03-11T09:29:41.025Z,17.9635,78.70372
2021-03-11T09:30:38.903Z,17.9636,78.70688
2021-03-11T11:47:02.529Z,17.96344,78.71004
2021-03-11T11:54:51.521Z,17.96043,78.67624
2021-03-11T06:20:27.463Z,17.96059,78.6793
2021-03-11T06:22:13.236Z,17.96071,78.68248
2021-03-11T06:28:59.253Z,17.96054,78.68535
2021-03-11T06:34:00.742Z,17.96058,78.6887
2021-03-11T06:57:02.800Z,17.96096,78.69179
2021-03-12T06:59:10.253Z,17.96067,78.69455
2021-03-12T07:52:39.722Z,17.96052,78.69802
2021-03-12T07:54:06.309Z,17.96063,78.70078
2021-03-12T09:04:45.678Z,17.96048,78.70382
2021-03-12T10:05:38.179Z,17.9605,78.70691
2021-03-12T10:11:13.580Z,17.96092,78.71029
2021-03-12T10:41:10.973Z,17.9608,78.71322
2021-03-12T11:50:08.396Z,17.9605,78.71611
2021-03-12T13:05:56.662Z,17.95774,78.68556
2021-03-12T04:27:36.769Z,17.95763,78.68863
2021-03-12T04:34:43.330Z,17.95774,78.69171
2021-03-12T16:39:49.198Z,17.95747,78.69471
2021-03-12T17:03:06.519Z,17.95749,78.69774
2021-03-12T17:23:42.191Z,17.95761,78.70088
2021-03-12T17:31:56.340Z,17.95761,78.70385
2021-03-12T18:26:53.551Z,17.9547,78.70113
2021-03-12T18:33:35.473Z,17.95482,78.70396
2021-03-12T18:42:57.667Z,17.89892,78.71357
2021-03-12T18:51:22.884Z,17.89898,78.71612
2021-03-12T02:26:01.523Z,17.89885,78.71913
2021-03-12T06:06:18.324Z,17.89912,78.72226
2021-03-12T06:06:47.794Z,17.89918,78.72546
2021-03-12T06:09:02.051Z,17.89582,78.71313
2021-03-12T06:09:08.386Z,17.89594,78.71622
2021-03-12T06:10:53.210Z,17.89617,78.71953
2021-03-12T06:31:32.589Z,17.89617,78.71953
2021-03-12T06:34:32.352Z,17.89583,78.72226
2021-03-12T06:36:45.571Z,17.89611,78.72549
2021-03-12T06:42:51.833Z,17.89598,78.72858
2021-03-12T06:44:04.924Z,17.89302,78.71312
2021-03-12T07:05:20.685Z,17.89306,78.71617
2021-03-12T07:13:41.286Z,17.89287,78.71947
2021-03-12T07:15:46.573Z,17.89305,78.7225
2021-03-12T07:20:52.137Z,17.90748,78.73799
2021-03-12T07:32:22.527Z,17.89287,78.71947
2021-03-12T07:36:02.608Z,17.89305,78.7225
2021-03-12T07:43:12.479Z,17.90748,78.73799
2021-03-12T07:44:28.065Z,17.89311,78.72558
2021-03-12T07:46:51.956Z,17.89319,78.72845
2021-03-12T09:23:31.897Z,17.88991,78.71318
2021-03-12T09:53:54.634Z,17.89017,78.71619
2021-03-12T09:59:57.638Z,17.89011,78.71905
2021-03-12T10:01:30.228Z,17.89022,78.72227
2021-03-12T10:02:56.329Z,17.8901,78.72531
2021-03-12T10:05:32.922Z,17.90468,78.73785
2021-03-12T10:07:22.660Z,17.90167,78.73469
2021-03-12T10:08:10.997Z,17.89017,78.71619
2021-03-12T10:11:43.015Z,17.89011,78.71905
2021-03-12T10:26:28.013Z,17.89022,78.72227
2021-03-12T10:27:22.531Z,17.8901,78.72531
2021-03-12T10:31:27.850Z,17.90468,78.73785
2021-03-12T10:39:42.893Z,17.90167,78.73469
2021-03-12T10:43:20.370Z,17.88707,78.71019
2021-03-12T10:59:34.447Z,17.88709,78.71316
2021-03-12T11:03:47.245Z,17.88723,78.71615
2021-03-12T11:06:51.817Z,17.88734,78.71891
2021-03-12T11:21:21.618Z,17.88748,78.72187
2021-03-12T11:23:44.515Z,17.88711,78.72509
2021-03-12T11:25:07.668Z,17.90172,78.73776
2021-03-12T11:26:19.459Z,17.90181,78.74064
2021-03-12T11:29:19.457Z,17.899,78.7316
2021-03-12T11:58:13.028Z,17.89017,78.71619
2021-03-12T12:05:11.919Z,17.89011,78.71905
2021-03-12T12:08:45.136Z,17.89022,78.72227
2021-03-12T12:17:31.593Z,17.8901,78.72531
2021-03-12T12:24:06.285Z,17.90468,78.73785
2021-03-12T12:25:40.781Z,17.90167,78.73469
2021-03-12T12:47:28.609Z,17.88425,78.71014
2021-03-12T13:53:43.017Z,17.88422,78.71316
2021-03-12T14:01:24.617Z,17.8843,78.71621
2021-03-12T14:04:31.771Z,17.8843,78.71947
2021-03-12T14:06:28.969Z,17.88444,78.72529
2021-03-12T14:50:55.373Z,17.89887,78.73469
2021-03-12T14:57:19.676Z,17.89897,78.73775
2021-03-12T15:00:17.225Z,17.89894,78.74079
2021-03-12T10:42:26.356Z,17.89922,78.74364
2021-03-12T10:44:18.953Z,17.89613,78.73149
2021-03-12T10:51:54.422Z,17.89603,78.73444
2021-03-12T10:53:42.670Z,17.89017,78.71619
2021-03-12T10:55:57.220Z,17.89011,78.71905
2021-03-13T11:27:50.210Z,17.89022,78.72227
2021-03-13T11:30:42.859Z,17.8901,78.72531
2021-03-13T08:52:36.684Z,17.90468,78.73785
2021-03-13T08:55:08.576Z,17.90167,78.73469
2021-03-13T09:04:39.290Z,17.88436,78.72836
2021-03-13T09:09:26.623Z,17.88436,78.73142
2021-03-13T09:36:27.922Z,17.88119,78.71007
2021-03-13T09:38:05.609Z,17.88121,78.71288
2021-03-13T09:39:08.603Z,17.88121,78.71618
2021-03-13T09:40:32.871Z,17.88136,78.71918
2021-03-13T09:42:41.455Z,17.89589,78.73771
2021-03-13T09:45:53.802Z,17.89614,78.74068
2021-03-13T10:01:44.451Z,17.89589,78.74363
2021-03-13T10:05:00.923Z,17.896,78.74697
2021-03-13T11:53:48.925Z,17.89602,78.74994
2021-03-13T11:57:57.834Z,17.89599,78.75289
2021-03-13T11:59:09.779Z,17.89299,78.73148
2021-03-13T12:01:15.482Z,17.89017,78.71619
2021-03-13T12:04:07.140Z,17.89011,78.71905
2021-03-13T12:05:22.130Z,17.89022,78.72227
2021-03-13T05:42:30.613Z,17.8901,78.72531
2021-03-13T05:44:50.933Z,17.90468,78.73785
2021-03-13T05:46:53.455Z,17.90167,78.73469
2021-03-13T05:48:22.780Z,17.88136,78.72518
2021-03-13T06:33:22.107Z,17.88131,78.72849
2021-03-13T07:21:14.523Z,17.88138,78.7316
2021-03-13T07:23:35.564Z,17.87828,78.7162
2021-03-13T10:05:01.803Z,17.87828,78.71953
2021-03-13T10:07:34.226Z,17.87817,78.72238
2021-03-13T11:11:54.811Z,17.89313,78.73452
2021-03-13T11:14:10.008Z,17.89314,78.73763
2021-03-13T13:37:52.183Z,17.89317,78.7408
2021-03-13T13:39:32.041Z,17.89325,78.74393
2021-03-13T13:40:44.957Z,17.8933,78.74688
2021-03-13T13:42:51.908Z,17.89318,78.74974
2021-03-13T06:06:05.168Z,17.89012,78.73476
2021-03-13T06:08:12.267Z,17.89003,78.73776
2021-03-13T06:09:43.885Z,17.89017,78.71619
2021-03-13T06:32:18.481Z,17.89011,78.71905
2021-03-13T06:34:45.561Z,17.89022,78.72227
2021-03-13T06:41:44.563Z,17.8901,78.72531
2021-03-13T06:44:08.484Z,17.90468,78.73785
2021-03-13T06:45:27.101Z,17.90167,78.73469
2021-03-13T06:56:43.579Z,17.89017,78.71619
2021-03-13T06:58:09.120Z,17.89011,78.71905
2021-03-13T07:00:00.991Z,17.89022,78.72227
2021-03-13T07:08:58.144Z,17.8901,78.72531
2021-03-13T07:10:59.057Z,17.90468,78.73785
2021-03-13T08:21:56.120Z,17.90167,78.73469
2021-03-13T08:23:04.033Z,17.87536,78.72541
2021-03-13T08:24:15.556Z,17.89018,78.74084
2021-03-13T08:25:46.625Z,17.8902,78.7437
2021-03-13T08:28:01.232Z,17.89026,78.74702
2021-03-13T08:34:19.094Z,17.88723,78.73475
2021-03-13T08:49:03.784Z,17.88733,78.74084
2021-03-13T08:51:49.014Z,17.88733,78.74084
2021-03-13T14:13:25.955Z,17.93112,78.69782
2021-03-13T06:04:41.381Z,17.92832,78.69799
2021-03-13T06:22:19.315Z,17.9284,78.70085
2021-03-13T06:58:37.722Z,17.92553,78.69461
2021-03-13T10:47:23.496Z,17.92512,78.6979
2021-03-13T10:48:53.353Z,17.92519,78.70093
2021-03-13T10:50:03.382Z,17.92541,78.70411
2021-03-13T10:52:03.400Z,17.91937,78.72537
2021-03-13T10:29:26.074Z,17.91959,78.72855
2021-03-13T13:55:09.818Z,17.91655,78.72542
2021-03-13T09:32:32.414Z,17.91657,78.72851
2021-03-13T11:55:18.129Z,17.91651,78.73158
2021-03-13T12:06:56.928Z,17.91366,78.72545
2021-03-13T12:11:25.450Z,17.88744,78.74365
2021-03-13T09:58:32.309Z,17.88447,78.73456
2021-03-13T10:44:42.338Z,17.88435,78.73767
2021-03-13T05:27:32.749Z,17.92259,78.69503
2021-03-13T07:07:21.471Z,17.92254,78.69776
2021-03-13T07:47:14.609Z,17.92248,78.70082
2021-03-13T17:22:41.680Z,17.92227,78.70376
2021-03-13T06:54:55.760Z,17.92254,78.70716
2021-03-13T07:08:38.387Z,17.9225,78.70998
2021-03-13T08:04:37.692Z,17.92246,78.7131
2021-03-13T08:06:29.842Z,17.91366,78.72843
2021-03-13T08:16:39.605Z,17.91363,78.73175
2021-03-13T08:33:13.542Z,17.91086,78.71928
2021-03-13T09:00:19.060Z,17.91069,78.72218
2021-03-13T09:11:27.651Z,17.91089,78.7285
2021-03-13T09:46:40.000Z,17.91084,78.73165
2021-03-13T09:53:20.775Z,17.91081,78.73451
2021-03-13T10:09:40.884Z,17.88449,78.74071
2021-03-13T10:21:41.245Z,17.92241,78.7163
2021-03-13T10:24:26.852Z,17.91937,78.69178
2021-03-13T10:33:23.570Z,17.91957,78.69479
2021-03-13T10:37:00.402Z,17.91957,78.69794
2021-03-13T10:42:12.215Z,17.91947,78.70077
2021-03-13T10:44:23.739Z,17.91969,78.70717
2021-03-13T10:46:44.726Z,17.91949,78.71007
2021-03-13T11:16:00.529Z,17.91957,78.71301
2021-03-13T11:31:08.009Z,17.9079,78.7192
2021-03-13T11:33:16.489Z,17.90787,78.72838
2021-03-13T12:25:30.898Z,17.90776,78.7315
2021-03-13T12:27:18.627Z,17.90773,78.73458
2021-03-13T13:06:48.490Z,17.90564,78.71878
2021-03-13T13:06:54.609Z,17.88152,78.73476
2021-03-13T05:56:44.358Z,17.91949,78.7162
2021-03-13T06:14:14.806Z,17.91666,78.6885
2021-03-13T07:57:29.981Z,17.9167,78.69162
2021-03-13T08:05:12.193Z,17.9167,78.69475
2021-03-13T10:40:51.536Z,17.91683,78.6977
2021-03-13T10:47:42.606Z,17.91646,78.70101
2021-03-13T10:58:48.682Z,17.91666,78.70715
2021-03-13T11:05:21.935Z,17.9167,78.7102
2021-03-13T11:12:36.002Z,17.90456,78.72552
2021-03-13T11:17:49.621Z,17.90477,78.72846
2021-03-13T11:24:07.703Z,17.90482,78.73173
2021-03-14T11:36:15.682Z,17.90482,78.7346
2021-03-14T11:44:01.052Z,17.90189,78.71614
2021-03-14T11:50:46.375Z,17.91662,78.71308
2021-03-14T11:59:02.784Z,17.91658,78.71626
2021-03-14T12:07:18.298Z,17.91372,78.68872
2021-03-14T12:15:30.359Z,17.91372,78.68872
2021-03-14T12:21:13.493Z,17.91392,78.69163
2021-03-14T12:26:26.848Z,17.91385,78.70103
2021-03-14T12:31:40.560Z,17.91373,78.707
2021-03-14T12:39:43.020Z,17.90184,78.71924
2021-03-14T12:54:19.701Z,17.90477,78.72262
2021-03-14T13:03:22.579Z,17.90168,78.72229
2021-03-14T13:11:49.451Z,17.91361,78.71013
2021-03-14T04:36:51.625Z,17.9108,78.68844
2021-03-14T04:42:36.157Z,17.91088,78.69173
2021-03-14T04:49:00.258Z,17.91048,78.69462
2021-03-14T04:58:19.775Z,17.9018,78.7254
2021-03-14T05:04:42.655Z,17.90185,78.7286
2021-03-14T05:16:42.344Z,17.90203,78.73164
2021-03-14T05:22:51.063Z,17.89942,78.72877
2021-03-14T05:32:05.073Z,,
2021-03-14T05:42:53.440Z,,
2021-03-14T05:53:59.314Z,,
2021-03-14T06:00:37.409Z,,
2021-03-14T06:03:31.994Z,,
2021-03-14T06:14:44.955Z,,
2021-03-14T06:34:40.779Z,,
2021-03-14T06:44:08.468Z,,
2021-03-14T07:02:36.773Z,,
2021-03-14T07:10:22.379Z,,
2021-03-14T07:16:49.401Z,,
2021-03-14T07:23:15.593Z,,
2021-03-14T07:30:33.840Z,,
2021-03-14T07:44:01.904Z,,
2021-03-14T08:00:48.747Z,,
2021-03-14T08:03:18.050Z,,
2021-03-14T08:18:20.195Z,,
2021-03-14T08:25:29.505Z,,
2021-03-14T10:30:47.322Z,17.85178,78.72548
2021-03-14T10:39:36.363Z,17.85224,78.72838
2021-03-14T10:47:29.491Z,17.85184,78.73157
2021-03-14T10:56:34.660Z,17.85179,78.73448
2021-03-14T11:02:07.512Z,17.84893,78.7258
2021-03-14T11:23:10.240Z,17.84889,78.73155
2021-03-14T11:29:03.471Z,17.84903,78.7346
2021-03-14T11:39:02.497Z,17.84896,78.73776
2021-03-14T11:47:08.409Z,17.84623,78.72527
2021-03-14T11:53:19.613Z,17.84597,78.73167
2021-03-14T12:03:01.180Z,17.8459,78.73471
2021-03-14T12:11:21.206Z,17.84595,78.73776
2021-03-14T12:45:02.983Z,17.84325,78.72531
2021-03-14T11:25:53.972Z,17.84292,78.73178
2021-03-14T06:52:08.439Z,17.84321,78.73467
2021-03-14T11:00:16.291Z,17.84038,78.72836
2021-03-14T11:06:40.468Z,17.84031,78.74073
2021-03-14T05:00:46.727Z,17.83732,78.73443
2021-03-14T05:06:52.414Z,17.83713,78.73774
2021-03-14T05:13:05.017Z,17.83732,78.74085
2021-03-14T10:29:53.367Z,17.83735,78.74389
2021-03-14T13:01:02.472Z,17.91068,78.69805
2021-03-14T05:49:53.263Z,17.83732,78.74699
2021-03-14T05:51:13.147Z,17.83423,78.73151
2021-03-14T05:53:59.018Z,17.83403,78.73491
2021-03-14T05:55:10.582Z,17.83383,78.73841
2021-03-14T07:56:36.776Z,17.83378,78.74402
2021-03-14T09:21:35.076Z,17.83425,78.74712
2021-03-14T09:55:37.620Z,17.83415,78.74992
2021-03-14T09:58:59.300Z,17.83123,78.73157
2021-03-14T10:01:25.610Z,17.83135,78.73763
2021-03-14T10:42:16.785Z,17.83123,78.73157
2021-03-14T04:39:21.839Z,17.83135,78.73763
2021-03-14T05:33:59.611Z,,
2021-03-14T06:21:47.294Z,,
2021-03-14T07:08:36.352Z,17.83123,78.73157
2021-03-14T10:06:52.328Z,17.83135,78.73763
2021-03-14T12:18:42.786Z,17.8313,78.74065
2021-03-14T12:22:49.074Z,,
2021-03-14T12:34:58.327Z,,
2021-03-14T12:41:14.293Z,,
2021-03-14T05:52:17.121Z,17.83144,78.74384
2021-03-14T08:50:53.720Z,17.83128,78.74701
2021-03-14T08:50:53.720Z,17.8315,78.74975
2021-03-14T08:50:53.720Z,17.85771,78.74716
2021-03-14T07:44:11.043Z,,
2021-03-14T07:44:11.043Z,,
2021-03-14T07:44:11.043Z,17.82838,78.73187
2021-03-14T07:44:11.043Z,17.82837,78.73475
2021-03-14T10:38:09.410Z,17.8284,78.73763
2021-03-14T11:05:46.545Z,17.82826,78.74095
2021-03-14T15:54:15.447Z,17.85489,78.7438
2021-03-14T16:39:02.286Z,17.85227,78.74128
2021-03-14T06:16:51.485Z,17.85488,78.74622
2021-03-14T07:43:57.231Z,,
2021-03-14T09:24:01.117Z,,
2021-03-14T09:35:18.228Z,17.82847,78.74387
2021-03-14T09:55:24.228Z,17.82844,78.74704
2021-03-14T09:56:26.596Z,17.8283,78.75
2021-03-14T10:32:35.073Z,17.85458,78.7499
2021-03-14T11:57:59.757Z,17.85201,78.74384
2021-03-14T09:12:31.094Z,17.85203,78.75006
2021-03-14T10:52:55.698Z,17.85209,78.75371
2021-03-14T12:12:58.064Z,,
2021-03-14T13:08:16.906Z,,
2021-03-14T14:21:03.017Z,17.82546,78.73159
2021-03-14T13:36:19.128Z,17.82558,78.73475
2021-03-14T08:19:59.436Z,17.82557,78.74394
2021-03-14T10:02:59.038Z,17.85188,78.75615
2021-03-15T12:47:04.600Z,17.84892,78.74387
2021-03-15T14:10:12.367Z,17.849,78.74718
2021-03-15T14:48:04.789Z,17.84917,78.74994
2021-03-15T15:11:23.711Z,17.84918,78.75323
2021-03-15T05:41:02.991Z,17.88715,78.74715
2021-03-15T05:50:26.556Z,17.88443,78.74386
2021-03-15T15:55:07.091Z,17.88423,78.7471
2021-03-15T10:59:38.092Z,17.8815,78.73768
2021-03-15T08:53:07.800Z,17.88138,78.74077
2021-03-15T12:29:08.240Z,17.84591,78.74144
2021-03-15T07:53:07.289Z,17.84531,78.74688
2021-03-15T07:57:47.371Z,17.88119,78.74393
2021-03-15T08:10:37.908Z,17.88146,78.74664
2021-03-15T10:41:39.870Z,17.88125,78.74977
2021-03-15T11:37:23.449Z,17.87861,78.73448
2021-03-15T11:57:41.657Z,17.87853,78.73764
2021-03-15T12:29:28.359Z,17.87851,78.74088
2021-03-15T13:00:40.880Z,17.87842,78.74379
2021-03-15T12:19:09.524Z,17.87837,78.74991
2021-03-15T11:44:32.928Z,17.87527,78.72845
2021-03-15T12:54:25.334Z,17.87541,78.73153
2021-03-15T05:13:35.389Z,17.8755,78.73464
2021-03-15T06:00:29.515Z,17.87559,78.73773
2021-03-15T09:01:01.741Z,17.87547,78.74073
2021-03-15T08:01:17.561Z,17.87553,78.74388
